"","ATP","y","run"
"1",287.720442,-0.000233980976985921,1
"2",314.858972989899,-0.000233980976985921,1
"3",341.997503979798,-0.000233980976985921,1
"4",369.136034969697,-0.000233980976985921,1
"5",396.274565959596,-0.000233980976985921,1
"6",423.413096949495,-0.000233980976985921,1
"7",450.551627939394,-0.000228650488321533,1
"8",477.690158929293,-0.000228650488321533,1
"9",504.828689919192,-0.000228650488321533,1
"10",531.967220909091,-0.000228650488321533,1
"11",559.10575189899,-0.000228650488321533,1
"12",586.244282888889,-0.000228650488321533,1
"13",613.382813878788,-0.000231426938735258,1
"14",640.521344868687,-0.000254973724168195,1
"15",667.659875858586,-0.000257633659732773,1
"16",694.798406848485,-0.000257633659732773,1
"17",721.936937838384,-0.000227692953936854,1
"18",749.075468828283,-0.000194223805862274,1
"19",776.213999818182,-7.83856633981962e-05,1
"20",803.352530808081,-4.65736158832461e-05,1
"21",830.49106179798,3.79595195415471e-06,1
"22",857.629592787879,5.75425629914072e-05,1
"23",884.768123777778,0.000152222764108987,1
"24",911.906654767677,0.000155438877249623,1
"25",939.045185757576,0.000172821231308319,1
"26",966.183716747475,0.000176005217682296,1
"27",993.322247737374,0.000206586053059321,1
"28",1020.46077872727,0.000209477346104479,1
"29",1047.59930971717,0.000215665597909792,1
"30",1074.73784070707,0.000224594784295567,1
"31",1101.87637169697,0.000226989414519696,1
"32",1129.01490268687,0.00023042476708696,1
"33",1156.15343367677,0.00023042476708696,1
"34",1183.29196466667,0.00023042476708696,1
"35",1210.43049565657,0.00023042476708696,1
"36",1237.56902664646,0.00023042476708696,1
"37",1264.70755763636,0.00023042476708696,1
"38",1291.84608862626,0.00023042476708696,1
"39",1318.98461961616,0.00023042476708696,1
"40",1346.12315060606,0.00023042476708696,1
"41",1373.26168159596,0.00023042476708696,1
"42",1400.40021258586,0.000229542552912795,1
"43",1427.53874357576,0.000229542552912795,1
"44",1454.67727456566,0.000229542552912795,1
"45",1481.81580555556,0.000227439858465571,1
"46",1508.95433654545,0.000227439858465571,1
"47",1536.09286753535,0.000227439858465571,1
"48",1563.23139852525,0.000227439858465571,1
"49",1590.36992951515,0.000227439858465571,1
"50",1617.50846050505,0.000227439858465571,1
"51",1644.64699149495,0.000227439858465571,1
"52",1671.78552248485,0.000227439858465571,1
"53",1698.92405347475,0.000227439858465571,1
"54",1726.06258446465,0.000227439858465571,1
"55",1753.20111545455,0.000227439858465571,1
"56",1780.33964644444,0.000227439858465571,1
"57",1807.47817743434,0.000227439858465571,1
"58",1834.61670842424,0.000227439858465571,1
"59",1861.75523941414,0.000227439858465571,1
"60",1888.89377040404,0.000227439858465571,1
"61",1916.03230139394,0.000227439858465571,1
"62",1943.17083238384,0.000227439858465571,1
"63",1970.30936337374,0.000227439858465571,1
"64",1997.44789436364,0.000227439858465571,1
"65",2024.58642535354,0.000227439858465571,1
"66",2051.72495634343,0.000227439858465571,1
"67",2078.86348733333,0.000227439858465571,1
"68",2106.00201832323,0.000227439858465571,1
"69",2133.14054931313,0.000227439858465571,1
"70",2160.27908030303,0.000227439858465571,1
"71",2187.41761129293,0.000227439858465571,1
"72",2214.55614228283,0.000227439858465571,1
"73",2241.69467327273,0.000227439858465571,1
"74",2268.83320426263,0.000227439858465571,1
"75",2295.97173525253,0.000227439858465571,1
"76",2323.11026624242,0.000227439858465571,1
"77",2350.24879723232,0.000227439858465571,1
"78",2377.38732822222,0.000227439858465571,1
"79",2404.52585921212,0.000227439858465571,1
"80",2431.66439020202,0.000227439858465571,1
"81",2458.80292119192,0.000227439858465571,1
"82",2485.94145218182,0.000227439858465571,1
"83",2513.07998317172,0.000227439858465571,1
"84",2540.21851416162,0.000227439858465571,1
"85",2567.35704515152,0.000227439858465571,1
"86",2594.49557614141,0.000227439858465571,1
"87",2621.63410713131,0.000227439858465571,1
"88",2648.77263812121,0.000227439858465571,1
"89",2675.91116911111,0.000227439858465571,1
"90",2703.04970010101,0.000227439858465571,1
"91",2730.18823109091,0.000227439858465571,1
"92",2757.32676208081,0.000227439858465571,1
"93",2784.46529307071,0.000227439858465571,1
"94",2811.60382406061,0.000227439858465571,1
"95",2838.74235505051,0.000227439858465571,1
"96",2865.8808860404,0.000227439858465571,1
"97",2893.0194170303,0.000227439858465571,1
"98",2920.1579480202,0.000227439858465571,1
"99",2947.2964790101,0.000227439858465571,1
"100",2974.43501,0.000227439858465571,1
"101",287.720442,-0.00022589877525159,2
"102",314.858972989899,-0.00022589877525159,2
"103",341.997503979798,-0.00022589877525159,2
"104",369.136034969697,-0.00022589877525159,2
"105",396.274565959596,-0.00022589877525159,2
"106",423.413096949495,-0.000220270311795001,2
"107",450.551627939394,-0.000220270311795001,2
"108",477.690158929293,-0.000220270311795001,2
"109",504.828689919192,-0.000220270311795001,2
"110",531.967220909091,-0.000220270311795001,2
"111",559.10575189899,-0.000220270311795001,2
"112",586.244282888889,-0.000220270311795001,2
"113",613.382813878788,-0.000220270311795001,2
"114",640.521344868687,-0.000257636033176355,2
"115",667.659875858586,-0.00026040980750187,2
"116",694.798406848485,-0.00026040980750187,2
"117",721.936937838384,-0.000227719596690266,2
"118",749.075468828283,-0.000197578161402398,2
"119",776.213999818182,-7.7110790095128e-05,2
"120",803.352530808081,-5.89703665075732e-05,2
"121",830.49106179798,-4.93338552969338e-06,2
"122",857.629592787879,5.85870254682643e-05,2
"123",884.768123777778,0.000173440161111544,2
"124",911.906654767677,0.000165286779610956,2
"125",939.045185757576,0.000178567715992387,2
"126",966.183716747475,0.00019402223584474,2
"127",993.322247737374,0.000221346687541394,2
"128",1020.46077872727,0.00022953899914803,2
"129",1047.59930971717,0.000233748912671439,2
"130",1074.73784070707,0.000238488803759138,2
"131",1101.87637169697,0.000239225333830678,2
"132",1129.01490268687,0.00024301980145659,2
"133",1156.15343367677,0.00024301980145659,2
"134",1183.29196466667,0.00024301980145659,2
"135",1210.43049565657,0.000244538329413672,2
"136",1237.56902664646,0.000244538329413672,2
"137",1264.70755763636,0.000242957670503007,2
"138",1291.84608862626,0.000242957670503007,2
"139",1318.98461961616,0.000242957670503007,2
"140",1346.12315060606,0.000242957670503007,2
"141",1373.26168159596,0.000242957670503007,2
"142",1400.40021258586,0.000240776900864528,2
"143",1427.53874357576,0.000240776900864528,2
"144",1454.67727456566,0.000240776900864528,2
"145",1481.81580555556,0.000240776900864528,2
"146",1508.95433654545,0.000240776900864528,2
"147",1536.09286753535,0.000240776900864528,2
"148",1563.23139852525,0.000240776900864528,2
"149",1590.36992951515,0.000240776900864528,2
"150",1617.50846050505,0.000240776900864528,2
"151",1644.64699149495,0.000240776900864528,2
"152",1671.78552248485,0.000240776900864528,2
"153",1698.92405347475,0.000240776900864528,2
"154",1726.06258446465,0.000240776900864528,2
"155",1753.20111545455,0.000240776900864528,2
"156",1780.33964644444,0.000240776900864528,2
"157",1807.47817743434,0.000240776900864528,2
"158",1834.61670842424,0.000240776900864528,2
"159",1861.75523941414,0.000240776900864528,2
"160",1888.89377040404,0.000240776900864528,2
"161",1916.03230139394,0.000240776900864528,2
"162",1943.17083238384,0.000240776900864528,2
"163",1970.30936337374,0.000240776900864528,2
"164",1997.44789436364,0.000240776900864528,2
"165",2024.58642535354,0.000240776900864528,2
"166",2051.72495634343,0.000240776900864528,2
"167",2078.86348733333,0.000240776900864528,2
"168",2106.00201832323,0.000240776900864528,2
"169",2133.14054931313,0.000240776900864528,2
"170",2160.27908030303,0.000240776900864528,2
"171",2187.41761129293,0.000240776900864528,2
"172",2214.55614228283,0.000240776900864528,2
"173",2241.69467327273,0.000240776900864528,2
"174",2268.83320426263,0.000240776900864528,2
"175",2295.97173525253,0.000240776900864528,2
"176",2323.11026624242,0.000240776900864528,2
"177",2350.24879723232,0.000240776900864528,2
"178",2377.38732822222,0.000240776900864528,2
"179",2404.52585921212,0.000240776900864528,2
"180",2431.66439020202,0.000240776900864528,2
"181",2458.80292119192,0.000240776900864528,2
"182",2485.94145218182,0.000240776900864528,2
"183",2513.07998317172,0.000240776900864528,2
"184",2540.21851416162,0.000240776900864528,2
"185",2567.35704515152,0.000240776900864528,2
"186",2594.49557614141,0.000240776900864528,2
"187",2621.63410713131,0.000240776900864528,2
"188",2648.77263812121,0.000240776900864528,2
"189",2675.91116911111,0.000240776900864528,2
"190",2703.04970010101,0.000240776900864528,2
"191",2730.18823109091,0.000240776900864528,2
"192",2757.32676208081,0.000240776900864528,2
"193",2784.46529307071,0.000240776900864528,2
"194",2811.60382406061,0.000240776900864528,2
"195",2838.74235505051,0.000240776900864528,2
"196",2865.8808860404,0.000240776900864528,2
"197",2893.0194170303,0.000240776900864528,2
"198",2920.1579480202,0.000240776900864528,2
