"","Slope","y","run"
"148",0.406674821080808,0.000425103964166795,2
"149",0.415327476848485,0.000425103964166795,2
"150",0.423980132616162,0.000425103964166795,2
"151",0.432632788383838,0.000425103964166795,2
"152",0.441285444151515,0.000425103964166795,2
"153",0.449938099919192,0.000425103964166795,2
"154",0.458590755686869,0.000425103964166795,2
"155",0.467243411454545,0.000425103964166795,2
"156",0.475896067222222,0.000425103964166795,2
"157",0.484548722989899,0.000425103964166795,2
"158",0.493201378757576,0.000425103964166795,2
"159",0.501854034525253,0.000425103964166795,2
"160",0.510506690292929,0.000425103964166795,2
"161",0.519159346060606,0.000425103964166795,2
"162",0.527812001828283,0.000425103964166795,2
"163",0.53646465759596,0.000425103964166795,2
"164",0.545117313363636,0.000425103964166795,2
"165",0.553769969131313,0.000425103964166795,2
"166",0.56242262489899,0.000425103964166795,2
"167",0.571075280666667,0.000425103964166795,2
"168",0.579727936434344,0.000425103964166795,2
"169",0.58838059220202,0.000426501317251366,2
"170",0.597033247969697,0.000426501317251366,2
"171",0.605685903737374,0.000426501317251366,2
"172",0.614338559505051,0.000495607779105016,2
"173",0.622991215272727,0.000495607779105016,2
"174",0.631643871040404,0.000495607779105016,2
"175",0.640296526808081,0.000495607779105016,2
"176",0.648949182575758,0.000495607779105016,2
"177",0.657601838343434,0.000495607779105016,2
"178",0.666254494111111,0.000495607779105016,2
"179",0.674907149878788,0.000495607779105016,2
"180",0.683559805646465,0.000495607779105016,2
"181",0.692212461414141,0.000495607779105016,2
"182",0.700865117181818,0.000495607779105016,2
"183",0.709517772949495,0.000495607779105016,2
"184",0.718170428717172,0.000495607779105016,2
"185",0.726823084484849,0.000495607779105016,2
"186",0.735475740252525,0.000495607779105016,2
"187",0.744128396020202,0.000495607779105016,2
"188",0.752781051787879,0.000495607779105016,2
"189",0.761433707555556,0.000495607779105016,2
"190",0.770086363323232,0.000495607779105016,2
"191",0.778739019090909,0.000495607779105016,2
"192",0.787391674858586,0.000495607779105016,2
"193",0.796044330626263,0.000495607779105016,2
"194",0.804696986393939,0.000495607779105016,2
"195",0.813349642161616,0.000495607779105016,2
"196",0.822002297929293,0.000495607779105016,2
"197",0.83065495369697,0.000495607779105016,2
"198",0.839307609464647,0.000495607779105016,2
"199",0.847960265232323,0.000495607779105016,2
"200",0.856612921,0.000495607779105016,2
"201",0,-5.75810059140149e-05,3
"202",0.00865265576767677,-5.75810059140149e-05,3
"203",0.0173053115353535,-5.75810059140149e-05,3
"204",0.0259579673030303,-5.75810059140149e-05,3
"205",0.0346106230707071,-5.75810059140149e-05,3
"206",0.0432632788383838,-5.75810059140149e-05,3
"207",0.0519159346060606,-5.75810059140149e-05,3
"208",0.0605685903737374,-2.6226254950078e-05,3
"209",0.0692212461414141,-2.36528478528194e-05,3
"210",0.0778739019090909,-2.36528478528194e-05,3
"211",0.0865265576767677,4.12104885334703e-05,3
"212",0.0951792134444445,5.37332176883249e-05,3
"213",0.103831869212121,0.000132110394204536,3
"214",0.112484524979798,0.00013561011096364,3
"215",0.121137180747475,0.00013561011096364,3
"216",0.129789836515152,0.000182720942181367,3
"217",0.138442492282828,0.000182720942181367,3
"218",0.147095148050505,0.000186924412226918,3
"219",0.155747803818182,0.000186924412226918,3
"220",0.164400459585859,0.000198264913626799,3
"221",0.173053115353535,0.000216544670933518,3
"222",0.181705771121212,0.000241195505468294,3
"223",0.190358426888889,0.000276219730352714,3
"224",0.199011082656566,0.000276219730352714,3
"225",0.207663738424242,0.000316135625377172,3
"226",0.216316394191919,0.000329364469302793,3
"227",0.224969049959596,0.000371920485906221,3
"228",0.233621705727273,0.000410637156741308,3
"229",0.24227436149495,0.000422551346452912,3
"230",0.250927017262626,0.000422551346452912,3
"231",0.259579673030303,0.000422551346452912,3
"232",0.26823232879798,0.000426197211630156,3
"233",0.276884984565657,0.000426197211630156,3
"234",0.285537640333333,0.000426197211630156,3
"235",0.29419029610101,0.000426197211630156,3
"236",0.302842951868687,0.000426197211630156,3
"237",0.311495607636364,0.000426197211630156,3
"238",0.32014826340404,0.000426197211630156,3
"239",0.328800919171717,0.000426197211630156,3
"240",0.337453574939394,0.000426197211630156,3
"241",0.346106230707071,0.000426197211630156,3
"242",0.354758886474748,0.000426197211630156,3
"243",0.363411542242424,0.000426197211630156,3
"244",0.372064198010101,0.000426197211630156,3
"245",0.380716853777778,0.000426197211630156,3
"246",0.389369509545455,0.000426197211630156,3
"247",0.398022165313131,0.000426197211630156,3
"248",0.406674821080808,0.000426197211630156,3
"249",0.415327476848485,0.000426197211630156,3
"250",0.423980132616162,0.000426197211630156,3
"251",0.432632788383838,0.000426197211630156,3
"252",0.441285444151515,0.000426197211630156,3
"253",0.449938099919192,0.000426197211630156,3
"254",0.458590755686869,0.000426197211630156,3
"255",0.467243411454545,0.000426197211630156,3
"256",0.475896067222222,0.000426197211630156,3
"257",0.484548722989899,0.000426197211630156,3
"258",0.493201378757576,0.000426197211630156,3
"259",0.501854034525253,0.000426197211630156,3
"260",0.510506690292929,0.000426197211630156,3
"261",0.519159346060606,0.000426197211630156,3
"262",0.527812001828283,0.000426197211630156,3
"263",0.53646465759596,0.000426197211630156,3
"264",0.545117313363636,0.000426197211630156,3
"265",0.553769969131313,0.000426197211630156,3
"266",0.56242262489899,0.000426197211630156,3
"267",0.571075280666667,0.000426197211630156,3
"268",0.579727936434344,0.000426197211630156,3
"269",0.58838059220202,0.000426197211630156,3
"270",0.597033247969697,0.000426197211630156,3
"271",0.605685903737374,0.000426197211630156,3
"272",0.614338559505051,0.000454923728193913,3
"273",0.622991215272727,0.000454923728193913,3
"274",0.631643871040404,0.000454923728193913,3
"275",0.640296526808081,0.000454923728193913,3
"276",0.648949182575758,0.000454923728193913,3
"277",0.657601838343434,0.000454923728193913,3
"278",0.666254494111111,0.000454923728193913,3
"279",0.674907149878788,0.000454923728193913,3
"280",0.683559805646465,0.000454923728193913,3
"281",0.692212461414141,0.000454923728193913,3
"282",0.700865117181818,0.000454923728193913,3
"283",0.709517772949495,0.000454923728193913,3
"284",0.718170428717172,0.000454923728193913,3
"285",0.726823084484849,0.000454923728193913,3
"286",0.735475740252525,0.000454923728193913,3
"287",0.744128396020202,0.000454923728193913,3
"288",0.752781051787879,0.000454923728193913,3
"289",0.761433707555556,0.000454923728193913,3
"290",0.770086363323232,0.000454923728193913,3
"291",0.778739019090909,0.000454923728193913,3
"292",0.787391674858586,0.000454923728193913,3
"293",0.796044330626263,0.000454923728193913,3
"294",0.804696986393939,0.000454923728193913,3
"295",0.813349642161616,0.000454923728193913,3
"296",0.822002297929293,0.000454923728193913,3
"297",0.83065495369697,0.000454923728193913,3
"298",0.839307609464647,0.000454923728193913,3
"299",0.847960265232323,0.000454923728193913,3
"300",0.856612921,0.000454923728193913,3
"301",0,-5.52490612180365e-05,4
"302",0.00865265576767677,-5.52490612180365e-05,4
"303",0.0173053115353535,-5.52490612180365e-05,4
"304",0.0259579673030303,-5.52490612180365e-05,4
"305",0.0346106230707071,-5.52490612180365e-05,4
"306",0.0432632788383838,-5.52490612180365e-05,4
"307",0.0519159346060606,-5.52490612180365e-05,4
"308",0.0605685903737374,-3.63507278837865e-05,4
"309",0.0692212461414141,-3.63507278837865e-05,4
"310",0.0778739019090909,-3.63507278837865e-05,4
"311",0.0865265576767677,4.92450585697452e-05,4
"312",0.0951792134444445,8.10044721888302e-05,4
"313",0.103831869212121,0.000129519293991136,4
"314",0.112484524979798,0.00013534165350968,4
"315",0.121137180747475,0.00013534165350968,4
"316",0.129789836515152,0.000182557609562762,4
"317",0.138442492282828,0.000182557609562762,4
"318",0.147095148050505,0.000182557609562762,4
"319",0.155747803818182,0.000191058675031021,4
"320",0.164400459585859,0.000199348543835046,4
"321",0.173053115353535,0.000235507993133927,4
"322",0.181705771121212,0.000254431701448853,4
"323",0.190358426888889,0.000293876802949326,4
"324",0.199011082656566,0.000294866144553848,4
"325",0.207663738424242,0.000339591053038553,4
"326",0.216316394191919,0.000355050552459016,4
"327",0.224969049959596,0.000380771458757695,4
"328",0.233621705727273,0.000415840371027675,4
"329",0.24227436149495,0.000426737573820981,4
"330",0.250927017262626,0.000426737573820981,4
"331",0.259579673030303,0.000426737573820981,4
"332",0.26823232879798,0.000426737573820981,4
"333",0.276884984565657,0.000426737573820981,4
"334",0.285537640333333,0.000426737573820981,4
"335",0.29419029610101,0.000426737573820981,4
"336",0.302842951868687,0.000426737573820981,4
"337",0.311495607636364,0.000426737573820981,4
"338",0.32014826340404,0.000426737573820981,4
"339",0.328800919171717,0.000426737573820981,4
"340",0.337453574939394,0.000426737573820981,4
"341",0.346106230707071,0.000426737573820981,4
"342",0.354758886474748,0.000426737573820981,4
"343",0.363411542242424,0.000426737573820981,4
"344",0.372064198010101,0.000426737573820981,4
"345",0.380716853777778,0.000426737573820981,4
"346",0.389369509545455,0.000426737573820981,4
"347",0.398022165313131,0.000426737573820981,4
"348",0.406674821080808,0.000426737573820981,4
"349",0.415327476848485,0.000426737573820981,4
"350",0.423980132616162,0.000426737573820981,4
"351",0.432632788383838,0.000426737573820981,4
"352",0.441285444151515,0.000426737573820981,4
"353",0.449938099919192,0.000426737573820981,4
"354",0.458590755686869,0.000426737573820981,4
"355",0.467243411454545,0.000426737573820981,4
"356",0.475896067222222,0.000426737573820981,4
"357",0.484548722989899,0.000426737573820981,4
"358",0.493201378757576,0.000426737573820981,4
"359",0.501854034525253,0.000426737573820981,4
"360",0.510506690292929,0.000426737573820981,4
"361",0.519159346060606,0.000426737573820981,4
"362",0.527812001828283,0.000426737573820981,4
"363",0.53646465759596,0.000426737573820981,4
"364",0.545117313363636,0.000426737573820981,4
"365",0.553769969131313,0.000426737573820981,4
"366",0.56242262489899,0.000426737573820981,4
"367",0.571075280666667,0.000426737573820981,4
"368",0.579727936434344,0.000426737573820981,4
"369",0.58838059220202,0.000426737573820981,4
"370",0.597033247969697,0.000426737573820981,4
"371",0.605685903737374,0.000426737573820981,4
"372",0.614338559505051,0.000487473637676865,4
"373",0.622991215272727,0.000487473637676865,4
"374",0.631643871040404,0.000487473637676865,4
"375",0.640296526808081,0.000487473637676865,4
"376",0.648949182575758,0.000487473637676865,4
"377",0.657601838343434,0.000487473637676865,4
"378",0.666254494111111,0.000487473637676865,4
"379",0.674907149878788,0.000487473637676865,4
"380",0.683559805646465,0.000487473637676865,4
"381",0.692212461414141,0.000487473637676865,4
"382",0.700865117181818,0.000487473637676865,4
"383",0.709517772949495,0.000487473637676865,4
"384",0.718170428717172,0.000487473637676865,4
"385",0.726823084484849,0.000487473637676865,4
"386",0.735475740252525,0.000487473637676865,4
"387",0.744128396020202,0.000487473637676865,4
"388",0.752781051787879,0.000487473637676865,4
"389",0.761433707555556,0.000487473637676865,4
"390",0.770086363323232,0.000487473637676865,4
"391",0.778739019090909,0.000487473637676865,4
"392",0.787391674858586,0.000487473637676865,4
"393",0.796044330626263,0.000487473637676865,4
"394",0.804696986393939,0.000487473637676865,4
"395",0.813349642161616,0.000487473637676865,4
"396",0.822002297929293,0.000487473637676865,4
"397",0.83065495369697,0.000487473637676865,4
"398",0.839307609464647,0.000487473637676865,4
"399",0.847960265232323,0.000487473637676865,4
"400",0.856612921,0.000487473637676865,4
"401",0,-4.90698042669925e-05,5
"402",0.00865265576767677,-4.90698042669925e-05,5
"403",0.0173053115353535,-4.90698042669925e-05,5
"404",0.0259579673030303,-4.90698042669925e-05,5
"405",0.0346106230707071,-4.90698042669925e-05,5
"406",0.0432632788383838,-4.88304199256338e-05,5
"407",0.0519159346060606,-4.88304199256338e-05,5
"408",0.0605685903737374,-3.24058947089691e-05,5
"409",0.0692212461414141,-3.24058947089691e-05,5
"410",0.0778739019090909,-3.24058947089691e-05,5
"411",0.0865265576767677,5.34001206198957e-05,5
"412",0.0951792134444445,6.94156059652031e-05,5
"413",0.103831869212121,0.000118498317604216,5
"414",0.112484524979798,0.000130389183279942,5
"415",0.121137180747475,0.000130389183279942,5
"416",0.129789836515152,0.000194589069480034,5
"417",0.138442492282828,0.000194589069480034,5
"418",0.147095148050505,0.000194589069480034,5
"419",0.155747803818182,0.000194589069480034,5
"420",0.164400459585859,0.00019958140239723,5
"421",0.173053115353535,0.000239707692664132,5
"422",0.181705771121212,0.000244767974448954,5
"423",0.190358426888889,0.000295249824309632,5
"424",0.199011082656566,0.000295249824309632,5
"425",0.207663738424242,0.00034264149803434,5
"426",0.216316394191919,0.000349943824821476,5
"427",0.224969049959596,0.000385854743986864,5
"428",0.233621705727273,0.000411696733399795,5
"429",0.24227436149495,0.000427044896302449,5
"430",0.250927017262626,0.000427044896302449,5
"431",0.259579673030303,0.000427044896302449,5
"432",0.26823232879798,0.000427044896302449,5
"433",0.276884984565657,0.000427044896302449,5
"434",0.285537640333333,0.000427044896302449,5
"435",0.29419029610101,0.000427044896302449,5
"436",0.302842951868687,0.000427044896302449,5
"437",0.311495607636364,0.000427044896302449,5
"438",0.32014826340404,0.000427044896302449,5
"439",0.328800919171717,0.000427044896302449,5
"440",0.337453574939394,0.000427044896302449,5
"441",0.346106230707071,0.000427044896302449,5
"442",0.354758886474748,0.000427044896302449,5
"443",0.363411542242424,0.000427044896302449,5
"444",0.372064198010101,0.000427044896302449,5
"445",0.380716853777778,0.000427044896302449,5
"446",0.389369509545455,0.000427044896302449,5
"447",0.398022165313131,0.000427044896302449,5
"448",0.406674821080808,0.000427044896302449,5
"449",0.415327476848485,0.000427044896302449,5
"450",0.423980132616162,0.000427044896302449,5
"451",0.432632788383838,0.000427044896302449,5
"452",0.441285444151515,0.000427044896302449,5
"453",0.449938099919192,0.000427044896302449,5
"454",0.458590755686869,0.000427044896302449,5
"455",0.467243411454545,0.000427044896302449,5
"456",0.475896067222222,0.000427044896302449,5
"457",0.484548722989899,0.000427044896302449,5
"458",0.493201378757576,0.000427044896302449,5
"459",0.501854034525253,0.000427044896302449,5
"460",0.510506690292929,0.000427044896302449,5
"461",0.519159346060606,0.000427044896302449,5
"462",0.527812001828283,0.000427044896302449,5
"463",0.53646465759596,0.000427044896302449,5
"464",0.545117313363636,0.000427044896302449,5
"465",0.553769969131313,0.000427044896302449,5
"466",0.56242262489899,0.000427044896302449,5
"467",0.571075280666667,0.000427044896302449,5
"468",0.579727936434344,0.000427044896302449,5
"469",0.58838059220202,0.000427044896302449,5
"470",0.597033247969697,0.000427044896302449,5
"471",0.605685903737374,0.000427044896302449,5
"472",0.614338559505051,0.000500436088716277,5
"473",0.622991215272727,0.000500436088716277,5
"474",0.631643871040404,0.000500436088716277,5
"475",0.640296526808081,0.000500436088716277,5
"476",0.648949182575758,0.000500436088716277,5
"477",0.657601838343434,0.000500436088716277,5
"478",0.666254494111111,0.000500436088716277,5
"479",0.674907149878788,0.000500436088716277,5
"480",0.683559805646465,0.000500436088716277,5
"481",0.692212461414141,0.000500436088716277,5
"482",0.700865117181818,0.000500436088716277,5
"483",0.709517772949495,0.000500436088716277,5
"484",0.718170428717172,0.000500436088716277,5
"485",0.726823084484849,0.000500436088716277,5
"486",0.735475740252525,0.000500436088716277,5
"487",0.744128396020202,0.000500436088716277,5
"488",0.752781051787879,0.000500436088716277,5
"489",0.761433707555556,0.000500436088716277,5
"490",0.770086363323232,0.000500436088716277,5
"491",0.778739019090909,0.000500436088716277,5
"492",0.787391674858586,0.000500436088716277,5
"493",0.796044330626263,0.000500436088716277,5
"494",0.804696986393939,0.000500436088716277,5
"495",0.813349642161616,0.000500436088716277,5
"496",0.822002297929293,0.000500436088716277,5
"497",0.83065495369697,0.000500436088716277,5
"498",0.839307609464647,0.000500436088716277,5
"499",0.847960265232323,0.000500436088716277,5
"500",0.856612921,0.000500436088716277,5
"501",0,-6.85437369338596e-05,6
"502",0.00865265576767677,-6.85437369338596e-05,6
"503",0.0173053115353535,-6.85437369338596e-05,6
"504",0.0259579673030303,-6.85437369338596e-05,6
"505",0.0346106230707071,-6.85437369338596e-05,6
"506",0.0432632788383838,-6.85437369338596e-05,6
"507",0.0519159346060606,-6.85437369338596e-05,6
"508",0.0605685903737374,-3.59027046358689e-05,6
"509",0.0692212461414141,-3.59027046358689e-05,6
"510",0.0778739019090909,-3.59027046358689e-05,6
"511",0.0865265576767677,5.47632105864607e-05,6
"512",0.0951792134444445,6.75698446128341e-05,6
"513",0.103831869212121,0.000133273470579568,6
"514",0.112484524979798,0.000135523934446047,6
"515",0.121137180747475,0.000135343177776482,6
"516",0.129789836515152,0.000194233221606299,6
"517",0.138442492282828,0.000194233221606299,6
"518",0.147095148050505,0.000197900600852575,6
"519",0.155747803818182,0.000197900600852575,6
"520",0.164400459585859,0.000200332304809237,6
"521",0.173053115353535,0.000232234900987173,6
"522",0.181705771121212,0.000237557819968274,6
"523",0.190358426888889,0.000304066586571582,6
"524",0.199011082656566,0.000304066586571582,6
"525",0.207663738424242,0.000343753905287222,6
"526",0.216316394191919,0.000356298505080902,6
"527",0.224969049959596,0.000389181617981616,6
"528",0.233621705727273,0.000405148061667743,6
"529",0.24227436149495,0.000435653420780651,6
"530",0.250927017262626,0.000435653420780651,6
"531",0.259579673030303,0.000435653420780651,6
"532",0.26823232879798,0.000435653420780651,6
"533",0.276884984565657,0.000435653420780651,6
"534",0.285537640333333,0.000435653420780651,6
"535",0.29419029610101,0.000435653420780651,6
"536",0.302842951868687,0.000435653420780651,6
"537",0.311495607636364,0.000435653420780651,6
"538",0.32014826340404,0.000435653420780651,6
"539",0.328800919171717,0.000435653420780651,6
"540",0.337453574939394,0.000435653420780651,6
"541",0.346106230707071,0.000435653420780651,6
"542",0.354758886474748,0.000435653420780651,6
"543",0.363411542242424,0.000435653420780651,6
"544",0.372064198010101,0.000435653420780651,6
"545",0.380716853777778,0.000435653420780651,6
"546",0.389369509545455,0.000435653420780651,6
"547",0.398022165313131,0.000435653420780651,6
"548",0.406674821080808,0.000435653420780651,6
"549",0.415327476848485,0.000435653420780651,6
"550",0.423980132616162,0.000435653420780651,6
"551",0.432632788383838,0.000435653420780651,6
"552",0.441285444151515,0.000435653420780651,6
"553",0.449938099919192,0.000435653420780651,6
"554",0.458590755686869,0.000435653420780651,6
"555",0.467243411454545,0.000435653420780651,6
"556",0.475896067222222,0.000435653420780651,6
"557",0.484548722989899,0.000435653420780651,6
"558",0.493201378757576,0.000435653420780651,6
"559",0.501854034525253,0.000435653420780651,6
"560",0.510506690292929,0.000435653420780651,6
"561",0.519159346060606,0.000435653420780651,6
"562",0.527812001828283,0.000435653420780651,6
"563",0.53646465759596,0.000435653420780651,6
"564",0.545117313363636,0.000435653420780651,6
"565",0.553769969131313,0.000435653420780651,6
"566",0.56242262489899,0.000435653420780651,6
"567",0.571075280666667,0.000435653420780651,6
"568",0.579727936434344,0.000435653420780651,6
"569",0.58838059220202,0.000435653420780651,6
"570",0.597033247969697,0.000435653420780651,6
"571",0.605685903737374,0.000435653420780651,6
"572",0.614338559505051,0.000475329694035589,6
"573",0.622991215272727,0.000475329694035589,6
"574",0.631643871040404,0.000475329694035589,6
"575",0.640296526808081,0.000475329694035589,6
"576",0.648949182575758,0.000475329694035589,6
"577",0.657601838343434,0.000475329694035589,6
"578",0.666254494111111,0.000475329694035589,6
"579",0.674907149878788,0.000475329694035589,6
"580",0.683559805646465,0.000475329694035589,6
"581",0.692212461414141,0.000475329694035589,6
"582",0.700865117181818,0.000475329694035589,6
"583",0.709517772949495,0.000475329694035589,6
"584",0.718170428717172,0.000475329694035589,6
"585",0.726823084484849,0.000475329694035589,6
"586",0.735475740252525,0.000475329694035589,6
"587",0.744128396020202,0.000475329694035589,6
"588",0.752781051787879,0.000475329694035589,6
"589",0.761433707555556,0.000475329694035589,6
"590",0.770086363323232,0.000475329694035589,6
"591",0.778739019090909,0.000475329694035589,6
"592",0.787391674858586,0.000475329694035589,6
"593",0.796044330626263,0.000475329694035589,6
"594",0.804696986393939,0.000475329694035589,6
"595",0.813349642161616,0.000475329694035589,6
"596",0.822002297929293,0.000475329694035589,6
"597",0.83065495369697,0.000475329694035589,6
"598",0.839307609464647,0.000475329694035589,6
"599",0.847960265232323,0.000475329694035589,6
"600",0.856612921,0.000475329694035589,6
"601",0,-6.27215788119454e-05,7
"602",0.00865265576767677,-6.27215788119454e-05,7
"603",0.0173053115353535,-6.27215788119454e-05,7
"604",0.0259579673030303,-6.27215788119454e-05,7
"605",0.0346106230707071,-6.27215788119454e-05,7
"606",0.0432632788383838,-6.27215788119454e-05,7
"607",0.0519159346060606,-6.27215788119454e-05,7
"608",0.0605685903737374,-3.68995912627156e-05,7
"609",0.0692212461414141,-3.68995912627156e-05,7
"610",0.0778739019090909,-3.68995912627156e-05,7
"611",0.0865265576767677,6.0508220649499e-05,7
"612",0.0951792134444445,7.18038561414201e-05,7
"613",0.103831869212121,0.000132806259380854,7
"614",0.112484524979798,0.000132806259380854,7
"615",0.121137180747475,0.000132141527635775,7
"616",0.129789836515152,0.000180627163900612,7
"617",0.138442492282828,0.000180627163900612,7
"618",0.147095148050505,0.000184129777561089,7
"619",0.155747803818182,0.000196480949350782,7
"620",0.164400459585859,0.000201400864537239,7
"621",0.173053115353535,0.000221041635965663,7
"622",0.181705771121212,0.000241135174594487,7
"623",0.190358426888889,0.00029130797150374,7
