"","WildfireIntensity","y","run"
"332",2456.3149929697,3.7559583113615e-06,4
"333",2535.55096048485,3.7559583113615e-06,4
"334",2614.786928,3.7559583113615e-06,4
"335",2694.02289551515,3.7559583113615e-06,4
"336",2773.2588630303,3.7559583113615e-06,4
"337",2852.49483054545,6.38868649309027e-05,4
"338",2931.73079806061,6.38868649309027e-05,4
"339",3010.96676557576,6.38868649309027e-05,4
"340",3090.20273309091,6.38868649309027e-05,4
"341",3169.43870060606,6.38868649309027e-05,4
"342",3248.67466812121,6.38868649309027e-05,4
"343",3327.91063563636,6.38868649309027e-05,4
"344",3407.14660315152,5.26201544883347e-05,4
"345",3486.38257066667,4.14485558725618e-05,4
"346",3565.61853818182,2.15370576083218e-05,4
"347",3644.85450569697,5.39589493357529e-05,4
"348",3724.09047321212,4.37102424044558e-05,4
"349",3803.32644072727,3.16567605356416e-05,4
"350",3882.56240824242,3.16567605356416e-05,4
"351",3961.79837575758,3.16567605356416e-05,4
"352",4041.03434327273,3.16567605356416e-05,4
"353",4120.27031078788,3.16567605356416e-05,4
"354",4199.50627830303,3.16567605356416e-05,4
"355",4278.74224581818,3.16567605356416e-05,4
"356",4357.97821333333,3.16567605356416e-05,4
"357",4437.21418084848,3.16567605356416e-05,4
"358",4516.45014836364,3.16567605356416e-05,4
"359",4595.68611587879,3.16567605356416e-05,4
"360",4674.92208339394,3.16567605356416e-05,4
"361",4754.15805090909,3.16567605356416e-05,4
"362",4833.39401842424,3.16567605356416e-05,4
"363",4912.62998593939,3.16567605356416e-05,4
"364",4991.86595345455,3.16567605356416e-05,4
"365",5071.1019209697,3.16567605356416e-05,4
"366",5150.33788848485,3.16567605356416e-05,4
"367",5229.573856,3.16567605356416e-05,4
"368",5308.80982351515,3.16567605356416e-05,4
"369",5388.0457910303,3.16567605356416e-05,4
"370",5467.28175854545,3.16567605356416e-05,4
"371",5546.51772606061,3.16567605356416e-05,4
"372",5625.75369357576,3.16567605356416e-05,4
"373",5704.98966109091,3.16567605356416e-05,4
"374",5784.22562860606,3.16567605356416e-05,4
"375",5863.46159612121,3.16567605356416e-05,4
"376",5942.69756363636,3.16567605356416e-05,4
"377",6021.93353115152,3.16567605356416e-05,4
"378",6101.16949866667,3.16567605356416e-05,4
"379",6180.40546618182,3.16567605356416e-05,4
"380",6259.64143369697,3.16567605356416e-05,4
"381",6338.87740121212,3.16567605356416e-05,4
"382",6418.11336872727,3.16567605356416e-05,4
"383",6497.34933624242,3.16567605356416e-05,4
"384",6576.58530375758,3.16567605356416e-05,4
"385",6655.82127127273,3.16567605356416e-05,4
"386",6735.05723878788,3.16567605356416e-05,4
"387",6814.29320630303,3.16567605356416e-05,4
"388",6893.52917381818,3.16567605356416e-05,4
"389",6972.76514133333,3.16567605356416e-05,4
"390",7052.00110884848,3.16567605356416e-05,4
"391",7131.23707636364,3.16567605356416e-05,4
"392",7210.47304387879,3.16567605356416e-05,4
"393",7289.70901139394,3.16567605356416e-05,4
"394",7368.94497890909,3.16567605356416e-05,4
"395",7448.18094642424,3.16567605356416e-05,4
"396",7527.41691393939,3.16567605356416e-05,4
"397",7606.65288145455,3.16567605356416e-05,4
"398",7685.8888489697,3.16567605356416e-05,4
"399",7765.12481648485,3.16567605356416e-05,4
"400",7844.360784,3.16567605356416e-05,4
"401",0,-3.31159736818709e-05,5
"402",79.2359675151515,-2.29122311829376e-05,5
"403",158.471935030303,-2.11363899358362e-05,5
"404",237.707902545455,-2.11363899358362e-05,5
"405",316.943870060606,-2.11363899358362e-05,5
"406",396.179837575758,-1.87020307986775e-05,5
"407",475.415805090909,-1.87020307986775e-05,5
"408",554.651772606061,-1.87020307986775e-05,5
"409",633.887740121212,-1.87020307986775e-05,5
"410",713.123707636364,-1.87020307986775e-05,5
"411",792.359675151515,-1.87020307986775e-05,5
"412",871.595642666667,-1.87020307986775e-05,5
"413",950.831610181818,-1.87020307986775e-05,5
"414",1030.06757769697,-1.87020307986775e-05,5
"415",1109.30354521212,-1.47599312045351e-05,5
"416",1188.53951272727,-1.47599312045351e-05,5
"417",1267.77548024242,-1.47599312045351e-05,5
"418",1347.01144775758,-1.47599312045351e-05,5
"419",1426.24741527273,-1.47599312045351e-05,5
"420",1505.48338278788,-1.47599312045351e-05,5
"421",1584.71935030303,-1.47599312045351e-05,5
"422",1663.95531781818,-1.47599312045351e-05,5
"423",1743.19128533333,-1.47599312045351e-05,5
"424",1822.42725284848,-1.47599312045351e-05,5
"425",1901.66322036364,-1.47599312045351e-05,5
"426",1980.89918787879,-1.47599312045351e-05,5
"427",2060.13515539394,-1.47599312045351e-05,5
"428",2139.37112290909,-7.752311624925e-06,5
"429",2218.60709042424,-7.752311624925e-06,5
"430",2297.84305793939,-1.10070494593385e-06,5
"431",2377.07902545455,3.99071597400913e-06,5
"432",2456.3149929697,3.99071597400913e-06,5
"433",2535.55096048485,3.99071597400913e-06,5
"434",2614.786928,3.99071597400913e-06,5
"435",2694.02289551515,3.99071597400913e-06,5
"436",2773.2588630303,3.99071597400913e-06,5
"437",2852.49483054545,5.53633426564088e-05,5
"438",2931.73079806061,5.53633426564088e-05,5
"439",3010.96676557576,5.53633426564088e-05,5
"440",3090.20273309091,5.53633426564088e-05,5
"441",3169.43870060606,6.6289275954651e-05,5
"442",3248.67466812121,6.6289275954651e-05,5
"443",3327.91063563636,6.6289275954651e-05,5
"444",3407.14660315152,6.6289275954651e-05,5
"445",3486.38257066667,6.6289275954651e-05,5
"446",3565.61853818182,4.48980821969518e-05,5
"447",3644.85450569697,5.75326141498116e-05,5
"448",3724.09047321212,4.63520760849908e-05,5
"449",3803.32644072727,4.63520760849908e-05,5
"450",3882.56240824242,4.63520760849908e-05,5
"451",3961.79837575758,3.54081363712456e-05,5
"452",4041.03434327273,3.54081363712456e-05,5
"453",4120.27031078788,3.54081363712456e-05,5
"454",4199.50627830303,3.54081363712456e-05,5
"455",4278.74224581818,3.54081363712456e-05,5
"456",4357.97821333333,3.54081363712456e-05,5
"457",4437.21418084848,3.54081363712456e-05,5
"458",4516.45014836364,3.54081363712456e-05,5
"459",4595.68611587879,3.54081363712456e-05,5
"460",4674.92208339394,3.54081363712456e-05,5
"461",4754.15805090909,3.54081363712456e-05,5
"462",4833.39401842424,3.54081363712456e-05,5
"463",4912.62998593939,3.54081363712456e-05,5
"464",4991.86595345455,3.54081363712456e-05,5
"465",5071.1019209697,3.54081363712456e-05,5
"466",5150.33788848485,3.54081363712456e-05,5
"467",5229.573856,3.54081363712456e-05,5
"468",5308.80982351515,3.54081363712456e-05,5
"469",5388.0457910303,3.54081363712456e-05,5
"470",5467.28175854545,3.54081363712456e-05,5
"471",5546.51772606061,3.54081363712456e-05,5
"472",5625.75369357576,3.54081363712456e-05,5
"473",5704.98966109091,3.54081363712456e-05,5
"474",5784.22562860606,3.54081363712456e-05,5
"475",5863.46159612121,3.54081363712456e-05,5
"476",5942.69756363636,3.54081363712456e-05,5
"477",6021.93353115152,3.54081363712456e-05,5
"478",6101.16949866667,3.54081363712456e-05,5
"479",6180.40546618182,3.54081363712456e-05,5
"480",6259.64143369697,3.54081363712456e-05,5
"481",6338.87740121212,3.54081363712456e-05,5
"482",6418.11336872727,3.54081363712456e-05,5
"483",6497.34933624242,3.54081363712456e-05,5
"484",6576.58530375758,3.54081363712456e-05,5
"485",6655.82127127273,3.54081363712456e-05,5
"486",6735.05723878788,3.54081363712456e-05,5
"487",6814.29320630303,3.54081363712456e-05,5
"488",6893.52917381818,3.54081363712456e-05,5
"489",6972.76514133333,3.54081363712456e-05,5
"490",7052.00110884848,3.54081363712456e-05,5
"491",7131.23707636364,3.54081363712456e-05,5
"492",7210.47304387879,3.54081363712456e-05,5
"493",7289.70901139394,3.54081363712456e-05,5
"494",7368.94497890909,3.54081363712456e-05,5
"495",7448.18094642424,3.54081363712456e-05,5
"496",7527.41691393939,3.54081363712456e-05,5
"497",7606.65288145455,3.54081363712456e-05,5
"498",7685.8888489697,3.54081363712456e-05,5
"499",7765.12481648485,3.54081363712456e-05,5
"500",7844.360784,3.54081363712456e-05,5
"501",0,-3.26372016867523e-05,6
"502",79.2359675151515,-2.5054407866012e-05,6
"503",158.471935030303,-2.5054407866012e-05,6
"504",237.707902545455,-2.38672999254149e-05,6
"505",316.943870060606,-2.38672999254149e-05,6
"506",396.179837575758,-2.15821452949304e-05,6
"507",475.415805090909,-2.15821452949304e-05,6
"508",554.651772606061,-2.15821452949304e-05,6
"509",633.887740121212,-2.15821452949304e-05,6
"510",713.123707636364,-2.15821452949304e-05,6
"511",792.359675151515,-2.15821452949304e-05,6
"512",871.595642666667,-2.15821452949304e-05,6
"513",950.831610181818,-2.15821452949304e-05,6
"514",1030.06757769697,-2.15821452949304e-05,6
"515",1109.30354521212,-1.8337288090232e-05,6
"516",1188.53951272727,-1.8337288090232e-05,6
"517",1267.77548024242,-1.8337288090232e-05,6
"518",1347.01144775758,-1.8337288090232e-05,6
"519",1426.24741527273,-1.8337288090232e-05,6
"520",1505.48338278788,-1.8337288090232e-05,6
"521",1584.71935030303,-1.8337288090232e-05,6
"522",1663.95531781818,-1.8337288090232e-05,6
"523",1743.19128533333,-1.8337288090232e-05,6
"524",1822.42725284848,-1.8337288090232e-05,6
"525",1901.66322036364,-1.8337288090232e-05,6
"526",1980.89918787879,-1.8337288090232e-05,6
"527",2060.13515539394,-2.35479413367645e-06,6
"528",2139.37112290909,2.13955789723583e-05,6
"529",2218.60709042424,2.13955789723583e-05,6
"530",2297.84305793939,2.13955789723583e-05,6
"531",2377.07902545455,2.13955789723583e-05,6
"532",2456.3149929697,2.13955789723583e-05,6
"533",2535.55096048485,2.13955789723583e-05,6
"534",2614.786928,2.13955789723583e-05,6
"535",2694.02289551515,2.13955789723583e-05,6
"536",2773.2588630303,2.13955789723583e-05,6
"537",2852.49483054545,2.13955789723583e-05,6
"538",2931.73079806061,2.13955789723583e-05,6
"539",3010.96676557576,2.13955789723583e-05,6
"540",3090.20273309091,2.13955789723583e-05,6
"541",3169.43870060606,2.13955789723583e-05,6
"542",3248.67466812121,2.13955789723583e-05,6
"543",3327.91063563636,2.13955789723583e-05,6
"544",3407.14660315152,2.13955789723583e-05,6
"545",3486.38257066667,1.04952645781177e-05,6
"546",3565.61853818182,1.02181643130875e-05,6
"547",3644.85450569697,6.85498400834754e-05,6
"548",3724.09047321212,5.7922217725361e-05,6
"549",3803.32644072727,5.7922217725361e-05,6
"550",3882.56240824242,4.70824874070637e-05,6
"551",3961.79837575758,4.70824874070637e-05,6
"552",4041.03434327273,4.70824874070637e-05,6
"553",4120.27031078788,4.70824874070637e-05,6
"554",4199.50627830303,4.70824874070637e-05,6
"555",4278.74224581818,4.70824874070637e-05,6
"556",4357.97821333333,4.70824874070637e-05,6
"557",4437.21418084848,4.70824874070637e-05,6
"558",4516.45014836364,4.70824874070637e-05,6
"559",4595.68611587879,4.70824874070637e-05,6
"560",4674.92208339394,4.70824874070637e-05,6
"561",4754.15805090909,4.70824874070637e-05,6
"562",4833.39401842424,4.70824874070637e-05,6
"563",4912.62998593939,4.70824874070637e-05,6
"564",4991.86595345455,4.70824874070637e-05,6
"565",5071.1019209697,4.70824874070637e-05,6
"566",5150.33788848485,4.70824874070637e-05,6
"567",5229.573856,4.70824874070637e-05,6
"568",5308.80982351515,4.70824874070637e-05,6
"569",5388.0457910303,4.70824874070637e-05,6
"570",5467.28175854545,4.70824874070637e-05,6
"571",5546.51772606061,4.70824874070637e-05,6
"572",5625.75369357576,4.70824874070637e-05,6
"573",5704.98966109091,4.70824874070637e-05,6
"574",5784.22562860606,4.70824874070637e-05,6
"575",5863.46159612121,4.70824874070637e-05,6
"576",5942.69756363636,4.70824874070637e-05,6
"577",6021.93353115152,4.70824874070637e-05,6
"578",6101.16949866667,4.70824874070637e-05,6
"579",6180.40546618182,4.70824874070637e-05,6
"580",6259.64143369697,4.70824874070637e-05,6
